1,Søknad om lavere pris i Tastarustå barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Tastarustå barnehage - 2021/2022 - Avskjermet
1,Søknad om lavere pris i Ramsvikskogen og Emmaus barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Ramsvikskogen og Emmaus barnehage - 2021/2022 - Avskjermet
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,"Søknad om felling av trær og rydding av kratt på kommunal grunn - Dalsetveien 61a, Hillevåg - med ref.: SSEKBS"
0,"Søknad om felling av trær og rydding av kratt på kommunal grunn - Dalsetveien 61a, Hillevåg - med ref.: SSEKBS"
1,Gnr/bnr 40/344 - Syftesokveien 15 - nabovarsel
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Svar på søknad om lavere pris i Auglend barnehage - 2021/2022
1,Svar på søknad om lavere pris i Auglend barnehage - 2021/2022
1,Ber om uttalelse til ny skatteseddel - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Svar på søknad om lavere pris i Vålandshaugen barnehage - 2021/2022
1,Søknad om å bli støttekontakt for personer med psykiske lidelser eller funksjonshemming - med ref.: STDSSB
0,Støttekontakt for personer med psykiske lidelser eller funksjonshemming - med ref.: STDSSB
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Søknad om lavere pris på Hundvåg SFO - 2021/2022 - Avskjermet
0,Søknad om lavere pris på Hundvåg SFO - 2021/2022 - Avskjermet
1,Svar på søknad om lavere pris i Dronningåsen barnehage - 2021/2022
1,Søknad om lavere pris i Vålandshaugen barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Vålandshaugen barnehage - 2021/2022 - Avskjermet
1,Søknad om lavere pris i Espira Scala barnehage - 2021/2022 - Avskjermet
1,Søknad om lavere pris i Molkeholen barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Molkeholen barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Espira Scala barnehage - 2021/2022 - Avskjermet
1,Svar på søknad om lavere pris i Molkeholen barnehage - 2021/2022
1,Søknad om lavere pris i Auglend barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Auglend barnehage - 2021/2022 - Avskjermet
1,Svar på søknad om friplass i Stokkatunet barnehage - 2021/2022
1,Søknad om lavere pris i Dronningåsen barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Dronningåsen barnehage - 2021/2022 - Avskjermet
1,Klage på eiendomsskatt - Avskjermet
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,"Startlån søknad (Ref=pq9p9q, SakId=394012)"
1,Søknad om å bli støttekontakt for personer med psykiske lidelser eller funksjonshemming - med ref.: PUZDPZ
0,Støttekontakt for personer med psykiske lidelser eller funksjonshemming - med ref.: PUZDPZ
1,Svar på søknad om lavere pris i Emmaus barnehage - 2021/2022
1,Søknad om lavere pris i Stokkatunet barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Stokkatunet barnehage - 2021/2022 - Avskjermet
1,"Vedtak og vedtaksgrunnlag for vedtaket (Ref=pq9p9q, SakId=394012)"
0,"Søknad om startlån og tilskudd - (Ref=pq9p9q, SakId=394012)"
1,"Nytt opplastet vedlegg (Ref=w5qk66, SakId=394020)"
1,"Startlån ettersendt vedlegg (Ref=w5qk66, SakId=394020)"
1,Klage på eiendomsskatt - Avskjermet
1,"Startlån ettersendt vedlegg (Ref=w5qk66, SakId=394020)"
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,"Startlån søknad (Ref=erqkp6, SakId=393986)"
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Søknad om lavere pris på Hafrsfjord SFO - 2021/2022 - Avskjermet
0,Søknad om lavere pris på Hafrsfjord SFO - 2021/2022 - Avskjermet
1,"Vedtak og vedtaksgrunnlag for vedtaket (Ref=erqkp6, SakId=393986)"
0,"Søknad om startlån og tilskudd - (Ref=erqkp6, SakId=393986)"
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Søknad om lavere pris i Emmaus barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Emmaus barnehage - 2021/2022 - Avskjermet
1,Svar på søknad om lavere pris i Mjughaugskogen barnehage - 2021/2022
1,Søknad om lavere pris i Mjughaugskogen barnehage - 2021/2022 - Avskjermet
1,"Startlån søknad (Ref=w5qk66, SakId=394020)"
0,"Søknad om startlån og tilskudd - (Ref=w5qk66, SakId=394020)"
1,Svar på søknad om lavere pris i Østhusvik barnehage - 2021/2022
1,Lucky Bowl & Lounge - Skagen 27 - Søknad om godkjenning av ny stedfortreder - Amalie Kollanes Dahl
0,Lucky Bowl & Lounge - Skagen 27 - Søknad om godkjenning av ny stedfortreder - Amalie Kollanes Dahl
1,Svar på søknad om lavere pris i Mjughaugskogen barnehage - 2021/2022
0,Søknad om lavere pris i Mjughaugskogen barnehage - 2021/2022 - Avskjermet
1,Svar på søknad om trafikk speil i Madlasandnes
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Svar på søknad om lavere pris i Bekketunet barnehage - 2021/2022
1,Ekspeder dokument for Begjæring om innsyn i -21/18348-3
0,Innsynsbegjæring 20.08.2021 - 21/18348-3
1,Søknad om lavere pris i Østhusvik barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Østhusvik barnehage - 2021/2022 - Avskjermet
1,Ekspeder dokument for Innsynsbegjæring 20.08.2021 -20/28867-12
0,Innsynsbegjæring 20.08.2021 -20/28867-12
1,Svar på søknad om lavere pris i Sandvikveien barnehage - 2021/2022
0,Søknad om lavere pris i Sandvikveien barnehage - 2021/2022 - Avskjermet
1,Søknad om lavere pris i Bekketunet barnehage og i Barnehagen Himmelblå - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Bekketunet barnehage og i Barnehagen Himmelblå - 2021/2022 - Avskjermet
1,Søknad om lavere pris i Sandvikveien barnehage - 2021/2022 - Avskjermet
1,Ekspeder dokument for Innsynsbegjæring 20/08.2021 - 20/38097-14
1,Søknad om utvidelse av skjenkebevilling for festival på campus 31.08 - 03.09.2021 - Anmodning om uttalelse
0,Innsynsbegjæring 20/08.2021 - 20/38097-14
1,Søknad om trafikksikkerhetstiltak i Madlasandnes - ønsker trafikk speil
0,Søknad om trafikksikkerhetstiltak i Madlasandnes - ønsker trafikk speil
1,Uttalelse - Søknad om utvidelse av skjenkebevilling for festival på campus 31.08 - 03.09.2021
1,Ekspeder dokument for Innsynsbegjæring 20.08.2021 -21/00098-369
0,Innsynsbegjæring 20.08.2021 -21/00098-369
1,Søknad om lavere pris på Kvaleberg SFO - 2021/2022 - Avskjermet
0,Søknad om lavere pris på Kvaleberg SFO - 2021/2022 - Avskjermet
1,Gnr/bnr 162/16 - tilbakemelding - egenerklæring om konsesjonsfrihet
1,"Startlån søknad (Ref=a95eq4, SakId=393894)"
1,Gnr/bnr 162/16 - Egenerklæring om konsesjonsfrihet
0,"Søknad om startlån og tilskudd - (Ref=a95eq4, SakId=393894)"
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Etisk standard
1,Avslag - Beboerparkering - 1022409
1,Vedrørende Festival på Campus neste uke
0,Beboerparkering - 1022409
1,Ekspeder dokument for Innsynsbegjæring 20.08.2021 - 20/11684-36
0,Innsynsbegjæring 20.08.2021 - 20/11684-36
1,Arbeidsavtale - Ekstravakt
1,Signert arbeidsavtale
1,Bekreftelse tilbud om ansettelse
1,Søknad om utvidelse av eksisterende bevilling - 31.08.2021 - Cafe Sting As  med ref.: ZOPRYB
1,Søknad om å bli støttekontakt for personer med psykiske lidelser eller funksjonshemming - med ref.: HZLAID
0,Søknad om utvidelse av eksisterende bevilling - 31.08.2021 - Cafe Sting As  med ref.: ZOPRYB
0,Støttekontakt for personer med psykiske lidelser eller funksjonshemming - med ref.: HZLAID
1,Gnr/bnr 29/626 - Poppelveien 7A - nabovarsel
1,Signert arbeidsavtale
0,Ansettelse i stilling som student grunnskolelærerutdanning - ekstravakt - Godeset skole
1,Signert arbeidsavtale
1,MRSA-skjema til utfylling
1,Arbeidsavtale
1,Arbeidsavtale
0,Ansettelse i stilling som konsulent - midlertidig - Vaksinetjenesten
0,Ansettelse i stilling som pleiemedarbeider - ekstraarbeid - Bo og aktivitet psykisk helse: Åsen bofellesskap
1,Signert arbeidsavtale
1,Signert arbeidsavtale
1,Søknad og CV - Lærer Hafrsfjord skole - st. ref. (4421881817)
1,"Svar på søknad - Lærer Hafrsfjord skole Hafrsfjord skole 1.- 7. trinn, Stavanger kommune - st. ref. 4421881817"
1,Arbeidsavtale
0,Ansettelse i stilling som SFO vikar - Mosterøy skole
1,Arbeidsavtale
1,Arbeidsavtale
1,"Svar på søknad - Lærer Hafrsfjord skole Hafrsfjord skole 1.- 7. trinn, Stavanger kommune - st. ref. 4421881817"
0,Ansettelse i stilling som pleiemedarbeider - vikariat - Stokka sykehjem
1,Proud Mary Stavanger - Skagenkaien 3 - Søknad om godkjenning av ny styrer/stedfortreder - Tobias Torstrup
0,Proud Mary Stavanger - Skagenkaien 3 - Søknad om godkjenning av ny styrer/stedfortreder - Tobias Torstrup
1,Søknad om skjenkebevilling for en bestemt anledning - 05.09.2021 - Universitetet I Stavanger  med ref.: FAZLNS
0,Søknad om skjenkebevilling for en bestemt anledning - 05.09.2021 - Universitetet I Stavanger  med ref.: FAZLNS
1,Arbeidsavtale
0,Ansettelse i stilling som konsulent - midlertidig stilling - Vaksinetjenesten
1,Søknad og CV - Lærer Hafrsfjord skole - st. ref. (4421881817)
0,"Lærer Hafrsfjord skole Hafrsfjord skole 1.- 7. trinn, Stavanger kommune - st. ref. 4421881817"
1,Tilsynssak - anmodning om opplysninger
0,Tilsynssak - Anmodning om opplysninger - Barneverntjenesten
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Søknad om skjenkebevilling for en bestemt anledning - 27.08.2021 - Kjøbmandsplassen As- med ref.: DIZHNA
1,Arbeidsavtale
0,Ansettelse i stilling som barnehageassistent  - ekstravakt - Stokka barnehage
1,Signert arbeidsavtale
0,Ansettelse i stilling som lærerstudent bachelor - ekstrahjelp - Ullandhaug Skole
1,Notat fra samtale med beboer
0,Politianmeldelse - Bo og aktivitet psykisk helse
1,Arbeidsavtale - Fast med prøvetid
1,Alf & Werner - Søknad om utvidelse av skjenketid for en enkelt anledning den 27.08.2021 - Melding om vedtak
1,Søknad - gnr/bnr 146/3 - telekommunikasjonsmast og utstyrshytte
0,Gnr/bnr 146/3 - Vatlandsvegen 37 - telekommunikasjonsmast og utstyrshytte
1,Alf & Werner - Søknad om utvidelse av bevilling den 27.08.2021
0,Søknad om skjenkebevilling for en bestemt anledning - 27.08.2021 - Kjøbmandsplassen As- med ref.: DIZHNA
1,Vedrørende Alf & Werner - Søknad om utvidelse av bevilling den 27.08.21
1,Signert arbeidsavtale
0,Ansettelse i stilling som assistent - Midlertidig - Nylund skole
1,Arbeidsavtale
1,Arbeidsavtale
1,Søknad om trafikksikkerhetstiltak i Peder Saxes gate - ønsker gangfelt
1,Svar på søknad om gangfelt i Peder Saxes gate
0,Søknad om trafikksikkerhetstiltak i Peder Saxes gate - ønsker gangfelt
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Arbeidsavtale - Fast med prøvetid
0,Ansettelse i stilling som sykepleier student - fast - Madla og Tjensvoll hjemmebaserte tjenester
1,Søknad om lavere pris i Steinhagen barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Steinhagen barnehage - 2021/2022 - Avskjermet
1,Svar på søknad om friplass i Steinhagen barnehage - 2021/2022
1,"Svar på søknad - Sykepleier natt   Boganes sykehjem, Stadion 1 (7), Stavanger kommune - st. ref. 4421713361"
1,Arbeidsavtale
0,Ansettelse i stilling som avdelingsleder - Tastarustå 1 etg - Bo og aktivitet nord
1,Oppsigelse fra arbeidstaker
0,Avslutning av arbeidsforhold - Nylund skole
1,Signert arbeidsavtale
0,Ansettelse i stilling som barne- og ungdomsarbeider - Dagsenter og avlastning
1,Tillatelse til mindre tiltak - gnr/bnr 127/155 - garasje - dispensasjon
1,Avslag på søknad om påslippstillatelse - 55/1294/0/1 Stiftelsesgata 38
1,Søknad - gnr/bnr 127/155 - garasje
0,Gnr/bnr 127/155 - Fåbakkane 38 - garasje
1,Søknad om kjøp av kommunal grunn - gnr/bnr 18/135
1,"Svar på søknad - Sykepleier natt   Boganes sykehjem, Stadion 1 (7), Stavanger kommune - st. ref. 4421713361"
0,Påslippstillatelse - 55/1294/0/1 Stiftelsesgata 38
1,Søknad om påslippstillatelse - 55/1294/0/1 Stiftelsesgata 38
1,Ekspeder dokument for Innsynsbegjæring 20.08.2021 - 21/03880-5
0,Innsynsbegjæring 20.08.2021 - 21/03880-5
1,Søknad - plan 1322BE - planendring - flytte avkjørsel - gnr/bnr 53/855
0,Plan 1322BE - planendring - flytte avkjørsel - gnr/bnr 53/855 - Admiral Cruys gate 19
1,"Tilbakemelding til søker - gnr/bnr 18/135, 20/80"
1,Ekspeder dokument for Innsynsbegjæring 20.08.2021 - 21/03880-3
0,Innsynsbegjæring 20.08.2021 - 21/03880-3
1,Avslag på søknad om lavere pris i Husebøstykket barnehage - 2021/2022
1,Ekspeder dokument for Innsynsbegjæring 20.08.2021 - 21/03880-4
0,Innsynsbegjæring 20.08.2021 - 21/03880-4
1,Ekspeder dokument for Innsynsbegjæring 20.08.2021 -21/05651-1
0,Innsynsbegjæring 20.08.2021 -21/05651-1
1,Ekspeder dokument for Innsynsbegjæring 20.08.2021 - 21/03880-2
1,Søknad om lavere pris i Husebøstykket barnehage - 2021/2022 - Avskjermet
0,Innsynsbegjæring 20.08.2021 - 21/03880-2
0,Søknad om lavere pris i Husebøstykket barnehage - 2021/2022 - Avskjermet
1,"Søknad -  gnr/bnr 22/62, seksjon 1 - tilbygg og fasadeendring"
0,"Gnr/bnr 22/62 - Frida Hansens vei 21, seksjon 1 - tilbygg og fasadeendring"
1,Signert vigselsattest
0,Registrering av kommunal vielse
1,Signert vigselsattest
0,Registrering av kommunal vielse
1,Signert vigselsattest
0,Registrering av kommunal vielse
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Informasjonsbrev til kommunene og fylkeskommunen om Kunnskapsbanken
0,Informasjon om Kunnskapsbanken
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Søknad om lavere pris i Molkeholen barnehage - 2021/2022 - Avskjermet
1,Vedr. om trafikksikkerhetstiltak i Skeiehagen -  ønsker oppdatering i saken
1,Søknad om oppskriving av kommunal vei - KV 1125 Breiflåteveien til å kunne benytte modulvogntog kl 1/ 24-meters vogntog og 60 tonn totalvekt
0,Søknad om oppskriving av kommunal vei - KV 1125 Breiflåteveien
1,Svar på søknad om lavere pris i Molkeholen barnehage - 2021/2022
1,Signert vigselsattest
0,Registrering av kommunal vielse
1,21/28097-1 - Vedr. om trafikksikkerhetstiltak i Skeiehagen -  ønsker oppdatering i saken
0,Søknad om trafikksikkerhetstiltak i Skeiehagen -  ønsker fartshumper og gangfelt
1,Gnr/bnr 55/1028 - Pedersgata 12 - nabovarsel
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Søknad om lavere pris på Godeset SFO - 2021/2022 - Avskjermet
0,Søknad om lavere pris på Godeset SFO - 2021/2022 - Avskjermet
0,Utdanningspermisjon - Stokka barnehage
1,Svar på søknad om ulønnet permisjon
1,"Tillatelse til tiltak - gnr/bnr 171/22 - bolig med frittstående carport, anneks og basseng"
0,Gnr/bnr 171/22 - enebolig med frittstående carport og anneks
1,Søknad om lavere pris i Steinerbarnehagen Bukkene Bruse - 2021/2022 - Avskjermet
1,Søknad - gnr/bnr 171/22 - enebolig med frittstående carport og anneks
1,Svar på søknad om lavere pris i Molkeholen barnehage - 2021/2022
0,Søknad om lavere pris i Molkeholen barnehage - 2021/2022 - Avskjermet
1,Svar på søknad om lavere pris i Gautesete barnehage - 2021/2022
1,Svar på søknad om lavere pris i Emmaus barnehage - 2021/2022
1,"Vedtak TFV2-144-2021 - Kv. 404 Armauer Hansens vei i Stavanger kommune - Vedtaksbrev trafikkregulerende skilt, vikeplikt"
0,Utdanningspermisjon - Stokka barnehage
1,Svar på søknad om ulønnet permisjon
1,"Tillatelse til tiltak - gnr/bnr 171/22 - bolig med frittstående carport, anneks og basseng"
0,Gnr/bnr 171/22 - enebolig med frittstående carport og anneks
1,Søknad om lavere pris i Steinerbarnehagen Bukkene Bruse - 2021/2022 - Avskjermet
1,Søknad - gnr/bnr 171/22 - enebolig med frittstående carport og anneks
1,Svar på søknad om lavere pris i Molkeholen barnehage - 2021/2022
0,Søknad om lavere pris i Molkeholen barnehage - 2021/2022 - Avskjermet
1,Svar på søknad om lavere pris i Gautesete barnehage - 2021/2022
1,Svar på søknad om lavere pris i Emmaus barnehage - 2021/2022
1,"Vedtak TFV2-144-2021 - Kv. 404 Armauer Hansens vei i Stavanger kommune - Vedtaksbrev trafikkregulerende skilt, vikeplikt"
0,"Vedtak TFV2-144-2021 - Kv. 404 Armauer Hansens vei i Stavanger kommune - Vedtaksbrev trafikkregulerende skilt, vikeplikt"
1,Svar på søknad om lavere pris i Steinerbarnehagen Bukkene Bruse - 2021/2022
0,Søknad om lavere pris i Steinerbarnehagen Bukkene Bruse - 2021/2022 - Avskjermet
1,Inspeksjon ved Intermoor AS (Tidl. IOS Offshore A/S) - Oversending av kontrollrapport
0,Inspeksjon ved Intermoor AS (Tidl. IOS Offshore A/S)
1,Innspill til utrednigstema - ny kraftledning Veland-Finnøy-Rennesøy
1,Søknad om lavere pris i Gautesete barnehage - 2021/2022 - Avskjermet
0,Ny kraftledning Veland-Finnøy-Rennesøy
0,Søknad om lavere pris i Gautesete barnehage - 2021/2022 - Avskjermet
1,Søknad om skjenkebevilling for en bestemt anledning - Compass Group Norge As - 09.09.2021- med ref.: NVTNRW
0,Søknad om skjenkebevilling for en bestemt anledning - Compass Group Norge As - 09.09.2021- med ref.: NVTNRW
1,"Høy hekk ved kirkegården, Storhaug"
0,"Høy hekk ved kirkegården, Storhaug"
1,Uttalelse til søknad om utfylling i sjø ved eiendom gnr241 bnr19 og 20 Hanasand i Stavanger kommune
1,Svar vedrørende kommentar til forslag til plassering av HC-plasser i Minister Ditleffs vei
1,Arbeidsbekreftelse
1,Arbeidsavtale - Fast uten prøvetid
0,Arbeidsbekreftelse - Eskeland barnehage
1,Innkalling til dialogmøte - 16.09.2021
0,Sykefraværsoppfølging - Bergåstjern sykehjem
1,Søknad om lavere pris i Emmaus barnehage - 2021/2022 - Avskjermet
0,Søknad om lavere pris i Emmaus barnehage - 2021/2022 - Avskjermet
1,Arbeidsavtale - Fast med prøvetid
1,Signert arbeidsavtale
1,Forslag om frisbeegolfbane på Tastaveden
0,Forslag om frisbeegolfbane på Tastaveden
1,Innkalling til dialogmøte - 14.09.2021
0,Sykefraværsoppfølging - Vågedalen sykehjem
1,Arbeidsavtale
1,"Søknad om utfylling i sjø ved eiendom 241/19 og 20, Hanasand i Stavanger kommune - Anmodning om uttalelse. kopi av brev til Fiskeridirektoratet"
0,"Søknad om utfylling i sjø ved eiendom 241/19 og 20, Hanasand i Stavanger kommune"
1,Signert arbeidsavtale
1,Arbeidsavtale
0,Ansettelse i stilling som Pleiemedarbeider - Bergåstjern sykehjem
